video_id,comment
6yYu_ptY0XQ,khổ nhất là người dân
6yYu_ptY0XQ,mỹ nó ác vô cùng
6yYu_ptY0XQ,gần 20 đứa trẻ đâu có tội
6yYu_ptY0XQ,chỉ khổ người dân
6yYu_ptY0XQ,a
6yYu_ptY0XQ,thong tin hay
6yYu_ptY0XQ,không quận bị vô hiệu hoá thì chịu rồi
6yYu_ptY0XQ,go
rUHSJkFop6k,x
rUHSJkFop6k,ai chả cảm xúc gì cả chỉ gào gào thét thét
rUHSJkFop6k,hay
rUHSJkFop6k,list nhạc đỉnh quá
rUHSJkFop6k,toàn bài hay thui mê quá
rUHSJkFop6k,có ai đó đang nghe cùng không ah
rUHSJkFop6k,001 cỏ dại và hoa dành dành 0402 mùa xa nhau 083 50 năm về sau 1332 em có ổn không 174 lãng quên chiều thu 209 khách mời 271 anh không theo đuổi em nữa 3219 gặp người đúng lúc 3628 không bằng 4023 lễ đường 428 hạnh phúc mới 4930 bộ phim dài nhất 5405 xem như tôi từng cưới cô ấy 5809 vì em tất cả 010329 nếu như em cũng có nghe nói 010838 hạt mưa vương vấn 011325 tự dưng thành người lạ
rUHSJkFop6k,you
rUHSJkFop6k,hay
rUHSJkFop6k,lần đâu nghe hết ful 1lis nhạc
rUHSJkFop6k,tình yêu chỉ đẹp trên phim ảnh và âm nhạc thôi đời thực làm gì có
rUHSJkFop6k,tui đang trong giai đoạn sau chia tay mà nghe bài 50 năm về sau tui lại ngồi cười hạnh phúc
rUHSJkFop6k,hay nhanghe đúng hôm trời đổ mưacảm giác quay vê thời sinh viên
rUHSJkFop6k,toàn bài mình thích không à
rUHSJkFop6k,từ hôm mình nghe là mình cứ nghe đi nghe lại luôn thanks ad
rUHSJkFop6k,không tải về được à ad
rUHSJkFop6k,chil
rUHSJkFop6k,quá hay luôn
rUHSJkFop6k,những bản balad thật tuyệt vời
rUHSJkFop6k,list nhạc hay và đặc biệt
rUHSJkFop6k,hay thực sự
rUHSJkFop6k,ad biên tập nhạc tốt đấy nghe rất ổn
rUHSJkFop6k,tuyet voi
rUHSJkFop6k,up lên spotify đi bạn ơi
rUHSJkFop6k,hay quá
rUHSJkFop6k,hay quá đi
rUHSJkFop6k,hay quá
rUHSJkFop6k,hay
rUHSJkFop6k,50 năm về sau bản này đỉnh quá
rUHSJkFop6k,buồn nghe nhạc này muốn nghe hoài co dại kho dưới chân sao xứng hoa dang dở đây
rUHSJkFop6k,list này nhiều bài hay dữ dị chòi
rUHSJkFop6k,những bản cover lại nghe rất hay cảm ơn chúc chạm cảm xúc để làm thêm nhiều tác phẩm tỉ view
